route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,12495711,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495636,2 DOWNTOWN,,0,1991510,263376,0,0
6612,1,12495637,2 DOWNTOWN,,0,1991525,263376,0,0
6612,1,12495638,2 DOWNTOWN,,0,1991502,263376,0,0
6612,1,12495639,2 DOWNTOWN,,0,1991505,263376,0,0
6612,1,12495640,2 DOWNTOWN,,0,1991520,263376,0,0
6612,1,12495641,2 DOWNTOWN,,0,1991519,263375,0,0
6612,1,12495642,2 DOWNTOWN,,0,1991510,263376,0,0
6612,1,12495607,2 DOWNTOWN,,0,1991504,263375,0,0
6612,1,12495643,2 DOWNTOWN,,0,1991525,263376,0,0
6612,1,12495585,2 DOWNTOWN,,0,1991509,263375,0,0
6612,1,12495599,2 DOWNTOWN,,0,1991503,263375,0,0
6612,1,12495644,2 DOWNTOWN,,0,1991515,263376,0,0
6612,1,12495574,2 DOWNTOWN,,0,1991508,263375,0,0
6612,1,12495598,2 DOWNTOWN,,0,1991505,263375,0,0
6612,1,12495645,2 DOWNTOWN,,0,1991502,263376,0,0
6612,1,12495583,2 DOWNTOWN,,0,1991524,263375,0,0
6612,1,12495597,2 DOWNTOWN,,0,1991526,263375,0,0
6612,1,12495658,2 DOWNTOWN,,0,1991522,263376,0,0
6612,1,12495584,2 DOWNTOWN,,0,1991518,263375,0,0
6612,1,12495596,2 DOWNTOWN,,0,1991506,263375,0,0
6612,1,12495659,2 DOWNTOWN,,0,1991521,263376,0,0
6612,1,12495573,2 DOWNTOWN,,0,1991510,263375,0,0
6612,1,12495595,2 DOWNTOWN,,0,1991516,263375,0,0
6612,1,12495660,2 DOWNTOWN,,0,1991520,263376,0,0
6612,1,12495603,2 DOWNTOWN,,0,1991514,263375,0,0
6612,1,12495594,2 DOWNTOWN,,0,1991525,263375,0,0
6612,1,12495661,2 DOWNTOWN,,0,1991519,263376,0,0
6612,1,12495713,2 DOWNTOWN,,0,1991509,263375,0,0
