service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20210412,20210620
2,0,0,0,0,0,1,0,20210412,20210620
3,0,0,0,0,0,0,1,20210412,20210620
101,0,0,0,0,0,0,0,20210412,20210620
201,0,0,0,0,0,0,0,20210412,20210620
152201,0,0,0,0,0,0,0,20210412,20210620
152301,0,0,0,0,0,0,0,20210412,20210620
32501,0,0,0,0,0,0,0,20210412,20210620
701,0,0,0,0,0,0,0,20210412,20210620
801,0,0,0,0,0,0,0,20210412,20210620
401,0,0,0,0,0,0,0,20210412,20210620
1201,0,0,0,0,0,0,0,20210412,20210620
1101,0,0,0,0,0,0,0,20210412,20210620
59001,0,0,0,0,0,0,0,20210412,20210620
59101,0,0,0,0,0,0,0,20210412,20210620
162601,0,0,0,0,0,0,0,20210412,20210620
259701,0,0,0,0,0,0,0,20210412,20210620
4901,0,0,0,0,0,0,0,20210412,20210620
259801,0,0,0,0,0,0,0,20210412,20210620
62201,0,0,0,0,0,0,0,20210412,20210620
62101,0,0,0,0,0,0,0,20210412,20210620
2001,0,0,0,0,0,0,0,20210412,20210620
1901,0,0,0,0,0,0,0,20210412,20210620
169801,0,0,0,0,0,0,0,20210412,20210620
75401,0,0,0,0,0,0,0,20210412,20210620
75301,0,0,0,0,0,0,0,20210412,20210620
155601,0,0,0,0,0,0,0,20210412,20210620
152202,0,0,0,0,0,0,0,20210412,20210620
152302,0,0,0,0,0,0,0,20210412,20210620
175302,0,0,0,0,0,0,0,20210412,20210620
57302,0,0,0,0,0,0,0,20210412,20210620
2202,0,0,0,0,0,0,0,20210412,20210620
91202,0,0,0,0,0,0,0,20210412,20210620
4902,0,0,0,0,0,0,0,20210412,20210620
259802,0,0,0,0,0,0,0,20210412,20210620
259702,0,0,0,0,0,0,0,20210412,20210620
92402,0,0,0,0,0,0,0,20210412,20210620
152203,0,0,0,0,0,0,0,20210412,20210620
152303,0,0,0,0,0,0,0,20210412,20210620
175303,0,0,0,0,0,0,0,20210412,20210620
57303,0,0,0,0,0,0,0,20210412,20210620
2203,0,0,0,0,0,0,0,20210412,20210620
91203,0,0,0,0,0,0,0,20210412,20210620
4903,0,0,0,0,0,0,0,20210412,20210620
259803,0,0,0,0,0,0,0,20210412,20210620
259703,0,0,0,0,0,0,0,20210412,20210620
32603,0,0,0,0,0,0,0,20210412,20210620
1803,0,0,0,0,0,0,0,20210412,20210620
253403,0,0,0,0,0,0,0,20210412,20210620
92403,0,0,0,0,0,0,0,20210412,20210620
